,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
293,293,293,-0.05769631,0.08262261,-0.024006326,0.0,0.0,0.04687027,-0.075807616,0.030090658,0.007718493,-0.058258414,-0.100175425,-0.036049303,0.052794665,-0.04577107,0.0,91246183,995995333,-0.05769631,-0.05769631,0.1997167,0.030239563,0.078502,-0.050851874,0.058304843,84673103.0,0.0,-0.113508195,-0.05791866,0.029995576,-0.064413525,-0.05769631,-0.06497176
294,294,294,-0.05769631,0.08262261,0.10679698,0.0,0.0,0.04687027,-0.075807616,0.061133828,-0.023186587,-0.04075081,-0.04190209,-0.057621848,0.052794665,-0.07161593,0.0,91246184,995995334,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.010560411,-0.03285391,0.058304843,84673104.0,0.0,-0.03247989,-0.053169753,0.038261972,-0.081807785,0.05654871,0.045520116
295,295,295,-0.05769631,0.08262261,0.037678644,0.0,0.0,0.04687027,-0.07584562,0.053179566,-0.0882004,-0.071889125,-0.047191042,-0.040388666,0.09747598,-0.10127842,0.0,91246185,995995335,-0.05769631,-0.05769631,-0.05769631,0.030239563,-0.028755073,-0.073459975,0.25134557,84673105.0,0.0,-0.0939305,-0.07742138,0.029995576,-0.0771949,-0.05769631,-0.20574878
296,296,296,-0.05769631,0.0,0.11219683,0.0,0.0,0.04687027,-0.075807616,0.023377158,0.007718493,0.021671336,-0.0065432796,-0.053468406,0.052794665,0.0,0.0,91246186,995995336,-0.05769631,-0.05769631,-0.05769631,-0.08447865,-0.0088517405,-0.10708132,0.023632577,84673106.0,0.0,-0.07513043,-0.08687421,0.038261972,-0.07889508,0.024122262,-0.06497176
297,297,297,-0.05769631,0.005394559,0.0,0.0,0.0,0.1393683,-0.075807616,-0.053608567,-0.03086104,-0.04736076,0.007409544,-0.04849462,0.07513532,-0.07872545,0.0,91246187,995995337,-0.059759714,-0.05769631,-0.05769631,-0.114832826,-0.106827356,-0.051744387,-0.025777232,84673107.0,0.0,0.0044622347,-0.053307712,0.029995576,-0.07524539,0.07429123,-0.019584682
298,298,298,-0.05769631,0.08262261,0.009381828,0.0,0.0,0.05834132,-0.07688622,-0.019950952,-0.0016556125,-0.048506867,-0.013158853,-0.049625788,0.13288535,-0.10127842,0.0,91246188,995995338,-0.059759714,-0.05769631,-0.05769631,-0.114832826,-0.0038238072,-0.031685546,0.058304843,84673108.0,0.0,-0.0338215,-0.032483947,0.038261972,-0.08009549,-0.05769631,-0.20574878
299,299,299,-0.05769631,0.047806036,-0.012860629,0.0,0.0,-0.056752965,-0.07527659,0.081230864,-0.045390718,-0.038522836,0.004003761,-0.01993131,0.052794665,0.0,0.0,91246189,995995339,0.0061901016,0.00055863697,-0.11407805,0.05596826,0.025348002,-0.035354875,-0.025777232,84673109.0,0.0,-0.10035633,-0.08254441,0.029995576,-0.07373502,0.05402163,-0.085869774
300,300,300,-0.05769631,0.05627515,-0.000515906,0.0,0.0,0.059471525,-0.07378045,-0.062787645,0.016744306,-0.053429753,-0.08154286,0.003519673,0.026730627,0.0,0.0,91246190,995995340,-0.044895537,0.00055863697,-0.05769631,-0.114832826,-0.046342596,-0.080542386,-0.025777232,84673110.0,0.0,-0.09120153,-0.05209842,0.029995576,-0.074975535,-0.03803837,-0.085869774
301,301,301,-0.05769631,0.069707155,0.062000643,0.0,0.0,-0.11927826,-0.075807616,-0.053608567,0.007718493,-0.041035526,0.073893145,-0.0077346517,0.09747598,0.0,0.0,91246191,995995341,-0.05769631,-0.05769631,-0.05769631,0.030239563,0.040830333,-0.046714343,-0.025777232,84673111.0,0.0,-0.023737816,-0.012274487,0.029995576,-0.07954129,-0.046529677,-0.20574878
302,302,302,-0.05769631,0.019649869,-0.031031748,0.0,0.0,0.04687027,-0.07519916,0.08257883,-0.031020809,-0.009066438,-0.018169532,-0.057827692,0.052794665,-0.0031919891,0.0,91246192,995995342,-0.014805867,-0.05769631,-0.05769631,-0.0016147741,-0.05769631,-0.05769631,0.023632577,84673112.0,0.0,-0.084412955,-0.056267273,0.038261972,-0.08154987,-0.0018786881,-0.085869774
303,303,303,-0.05769631,0.018587518,0.0008214951,0.0,0.0,0.04687027,-0.075807616,0.0784932,0.0078041237,-0.14079483,-0.0356349,-0.027691523,0.052794665,0.0,0.0,91246193,995995343,0.015689969,-0.05769631,-0.05769631,-0.114832826,-0.004010822,0.024626162,0.08875426,84673113.0,0.0,-0.05820453,-0.029468395,0.038261972,-0.08482996,-0.05769631,-0.02710928
304,304,304,-0.05769631,0.019649869,0.06503018,0.0,0.0,0.04687027,-0.07586469,0.0066630202,0.0,-0.01715688,-0.038761117,-0.039991576,-0.011710509,0.0,0.0,91246194,995995344,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.02330862,-0.054609444,0.08875426,84673114.0,0.0,-0.0780202,-0.101239264,0.029995576,-0.079531536,-0.008351725,-0.20574878
305,305,305,-0.05769631,0.0,-0.01677578,0.0,0.0,0.1393683,-0.07495174,0.063472435,-0.15868251,-0.09957008,-0.10268934,-0.08621142,0.052794665,-0.037237007,0.0,91246195,995995345,-0.02563623,-0.05769631,-0.05769631,-0.12556876,-0.0038552885,-0.118875034,0.08875426,84673115.0,0.0,-0.05972123,-0.12422644,0.038261972,-0.080790825,0.21756865,-0.20574878
306,306,306,-0.05769631,-0.07321178,0.14315626,0.0,0.0,0.04687027,-0.075806,-0.024994701,-0.03389062,-0.058871496,-0.02608476,-0.037414838,0.052794665,-0.18850018,0.0,91246196,995995346,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.024160065,-0.076787114,0.25134557,84673116.0,0.0,-0.048981555,-0.07314569,-0.05769631,-0.07615236,0.058844943,-0.085869774
307,307,307,-0.05769631,-0.07321178,0.09327069,0.0,0.0,0.04687027,-0.075807616,0.12661375,-0.02243512,-0.0792718,-0.021795148,-0.027737731,0.007588564,-0.19075528,0.0,91246197,995995347,-0.076979,-0.05769631,-0.05769631,0.030239563,0.0060958522,-0.09399158,-0.037055485,84673117.0,0.0,-0.09286579,-0.06939703,0.029995576,-0.080171995,-0.05769631,-0.06497176
308,308,308,-0.05769631,-0.07321178,-0.02836436,0.0,0.0,0.04687027,-0.075807616,0.18899131,0.007718493,-0.046845134,-0.049263917,-0.073111765,0.052794665,-0.18850018,0.0,91246198,995995348,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.024218347,-0.01630023,0.25134557,84673118.0,0.0,-0.0781845,-0.062605865,0.05487845,-0.08522026,-0.05769631,-0.019584682
309,309,309,-0.05769631,-0.10021536,0.29772878,0.0,0.0,-0.0021280416,-0.075807616,0.03742455,-0.15868251,-0.06270772,-0.1043626,-0.0064759213,0.052794665,-0.19075528,0.0,91246199,995995349,-0.05769631,0.00055863697,0.1997167,0.030239563,-0.14522666,0.017663473,0.058304843,84673119.0,0.0,-0.038148113,-0.044163942,-0.05769631,-0.086084686,0.031752855,-0.06497176
310,310,310,-0.05769631,0.07444839,0.0,0.0,0.0,-0.11927826,-0.07505768,-0.07578403,-0.15868251,-0.077163674,-0.082891084,-0.039754502,0.052794665,-0.19075528,0.0,91246200,995995350,-0.05769631,0.00055863697,0.14085525,0.05596826,0.06385498,-0.08559454,0.25134557,84673120.0,0.0,-0.12665623,-0.08967259,0.04099765,-0.07745524,-0.05769631,-0.20574878
311,311,311,-0.05769631,0.010251766,0.0,0.0,0.0,0.04687027,-0.075807616,0.075213455,-0.029793797,-0.008718176,-0.06828963,-0.06929207,0.09747598,0.0,0.0,91246201,995995351,-0.02563623,-0.051368225,-0.05769631,-0.114832826,-0.02672365,-0.15018785,-0.037055485,84673121.0,0.0,-0.0710937,-0.08295798,0.029995576,-0.07802074,0.050338116,-0.06497176
312,312,312,-0.05769631,0.010539255,0.0,0.0,0.0,0.04687027,-0.075807616,-0.037065763,-0.07197962,-0.046564274,-0.023295065,-0.06281145,-0.0137336925,-0.026916761,0.0,91246202,995995352,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.024379665,-0.09653351,-0.025777232,84673122.0,0.0,-0.080195695,-0.025743915,0.029995576,-0.07724185,0.08392021,-0.20574878
313,313,313,-0.05769631,0.010251766,0.0030319977,0.0,0.0,0.04687027,-0.075807616,-0.11246376,-0.029793797,-0.06458405,-0.036203362,-0.0057040807,-0.069338515,-0.04577107,0.0,91246203,995995353,-0.02563623,-0.05769631,-0.05769631,-0.12556876,-0.01953944,-0.057143956,-0.09452674,84673123.0,0.0,0.03510094,-0.039986856,0.029995576,-0.080805376,0.13222347,-0.085869774
314,314,314,-0.024190735,-0.052002117,0.04414249,0.0,0.0,0.07168082,-0.075807616,0.08871167,-0.023186587,-0.050723378,-0.077121064,-0.06054917,0.052794665,-0.047535155,0.0,91246204,995995354,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.0505495,-0.057299543,-0.09452674,84673124.0,0.0,-0.01929572,-0.016276728,0.029995576,-0.07760749,0.065655865,-0.019584682
315,315,315,-0.05769631,0.019649869,-0.001698052,0.0,0.0,-0.0690041,-0.07522173,0.105856575,0.007718493,0.035897177,-0.0120494645,-0.031167647,0.07513532,-0.08327542,0.0,91246205,995995355,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.017016077,-0.047110427,0.058304843,84673125.0,0.0,-0.015315875,-0.10021924,0.038261972,-0.07957586,-0.05769631,-0.085869774
316,316,316,-0.05769631,0.019649869,0.078366674,0.0,0.0,0.1393683,-0.075807616,-0.13626407,-0.09164032,-0.028936885,-0.09164032,-0.04166886,0.027955258,-0.050696887,0.0,91246206,995995356,-0.05622492,-0.05769631,-0.05769631,-0.114832826,0.0450004,-0.104795575,0.058304843,84673126.0,0.0,-0.074208304,-0.072560504,0.038261972,-0.07817095,-0.01363221,-0.20574878
317,317,317,-0.05769631,-0.1689528,0.0,0.0,0.0,-0.11927826,-0.08013474,0.004392527,-0.04837867,-0.053514697,-0.09304442,-0.024669634,0.052794665,-0.13878681,0.0,91246207,995995357,-0.059759714,0.24231087,0.073422804,-0.114832826,-0.028220274,-0.057924356,0.25134557,84673127.0,0.0,-0.089859754,-0.05293576,0.038261972,-0.07986012,-0.05769631,-0.20574878
318,318,318,-0.035652664,0.016232593,0.24210012,0.0,0.0,0.04687027,-0.075807616,0.023302503,-0.13829045,-0.06643502,-0.055289138,-0.029182123,0.052794665,-0.059344247,0.0,91246208,995995358,-0.05622492,0.041214887,-0.05769631,-0.043661118,-0.022425104,-0.07552294,0.023632577,84673128.0,0.0,-0.061328206,-0.08286011,0.04099765,-0.07875344,0.01105963,-0.019584682
319,319,319,-0.05769631,-0.0008521589,-0.0444277,0.0,0.0,-0.0021280416,-0.075807616,-0.042349633,-0.1044068,-0.07689756,-0.056444578,-0.03106038,0.052794665,-0.05994634,0.0,91246209,995995359,-0.05769631,0.00055863697,0.00055863697,-0.114832826,-0.040751047,-0.0997314,-0.09452674,84673129.0,0.0,-0.10909168,-0.07124448,0.038261972,-0.08747944,-0.05769631,-0.20574878
320,320,320,-0.024190735,0.023882415,0.0,0.0,0.0,0.04687027,-0.07692902,-0.009109126,-0.12080361,-0.03085866,-0.06612126,-0.033293515,-0.010336948,-0.08145978,0.0,91246210,995995360,-0.05622492,-0.019584682,-0.019584682,-0.114832826,-0.052983686,-0.066377215,0.058304843,84673130.0,0.0,-0.054635033,-0.0689082,0.038261972,-0.07803582,-0.05769631,-0.019584682
321,321,321,-0.05769631,-0.056609064,0.0,0.0,0.0,0.1393683,-0.07661335,-0.044028644,0.007804122,-0.034363154,-0.021235878,-0.066495314,0.07513532,0.0,0.0,91246211,995995361,-0.076979,-0.05769631,-0.05769631,-0.08447865,-0.00024040916,-0.0739508,0.023632577,84673131.0,0.0,0.0097541595,-0.016552394,0.029995576,-0.07811241,0.11478473,-0.06497176
322,322,322,-0.05769631,-0.039650366,-0.02621678,0.0,0.0,0.04687027,-0.075807616,0.050585907,-0.023186587,-0.045165602,-0.07635944,0.0020077452,0.09747598,-0.07538768,0.0,91246212,995995362,-0.029246826,-0.05769631,-0.05769631,-0.12556876,0.032531116,-0.03799007,0.058304843,84673132.0,0.0,-0.091301255,-0.05372082,0.029995576,-0.07771746,0.04291912,-0.02710928
323,323,323,-0.024190735,0.0,0.018961977,0.0,0.0,0.09244771,-0.07584869,0.044561602,-0.023186587,-0.002078095,0.0064481506,-0.03413097,0.007588564,-0.07538768,0.0,91246213,995995363,-0.059759714,-0.05769631,-0.05769631,0.01634341,-0.012647953,0.06050497,0.058304843,84673133.0,0.0,-0.024757685,0.01183191,0.029995576,-0.08174929,0.11536525,-0.06497176
324,324,324,-0.05769631,0.06576205,0.0,0.0,0.0,0.04687027,-0.07553832,-0.004972641,-0.03389062,-0.039167818,-0.0078015197,-0.054928653,0.052794665,-0.018960916,0.0,91246214,995995364,-0.05769631,-0.05769631,-0.05769631,0.030239563,-0.01803983,-0.011425606,-0.025777232,84673134.0,0.0,-0.0879501,-0.05577956,-0.05769631,-0.07529558,0.063532196,-0.019584682
325,325,325,-0.05769631,0.0,-0.082131825,0.0,0.0,0.04687027,-0.075807616,-0.0002842532,0.0,0.020772956,-0.059008054,0.0049358564,-0.19147171,-0.030254923,0.0,91246215,995995365,0.015689969,-0.05769631,-0.05769631,-0.114832826,0.06199791,-0.044926923,-0.025777232,84673135.0,0.0,-0.057609905,0.052560832,0.029995576,-0.08231594,-0.05769631,-0.20574878
326,326,326,-0.05769631,0.010251766,0.0,0.0,0.0,0.05253114,-0.075807616,0.10578099,-0.03389062,-0.07112781,-0.07074621,-0.04809797,0.09747598,-0.05994634,0.0,91246216,995995366,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.04352942,-0.1331931,0.25134557,84673136.0,0.0,-0.056054037,-0.04730298,-0.05769631,-0.083595045,-0.05769631,-0.085869774
327,327,327,-0.035652664,-0.13634692,-0.12639806,0.0,0.0,-0.11927826,-0.075807616,-0.017482324,-0.108838744,-0.0645626,-0.091922484,-0.030548913,0.052794665,-0.18850018,0.0,91246217,995995367,-0.05622492,0.00055863697,-0.01238676,-0.07751986,0.06908527,-0.022594366,0.058304843,84673137.0,0.0,-0.05824199,-0.09815305,0.029995576,-0.079141036,-0.05769631,-0.06497176
328,328,328,-0.05769631,0.030166576,0.0,0.0,0.0,0.04687027,-0.07506586,-0.028639987,-0.03389062,-0.023039205,-0.05769631,-0.05389812,-0.05769631,-0.07872545,0.0,91246218,995995368,-0.05769631,-0.05769631,-0.05769631,-0.12556876,0.03461173,0.04153377,0.058304843,84673138.0,0.0,0.028721001,0.028721001,-0.05769631,-0.07301731,-0.05769631,-0.05769631
329,329,329,-0.05769631,0.032035343,-0.046591785,0.0,0.0,0.04605536,-0.075807616,0.01777757,-0.03389062,0.15852882,0.4539689,-0.04873068,0.0077336375,-0.07538768,0.0,91246219,995995369,-0.05769631,-0.05769631,-0.05769631,-0.12556876,0.007433521,-0.002604398,0.058304843,84673139.0,0.0,-0.022811271,-0.005724746,-0.05769631,-0.09018056,0.031353794,-0.20574878
330,330,330,-0.05769631,0.05373403,0.0,0.0,0.0,0.027931685,-0.0752978,-0.008249949,-0.028403394,-0.06544694,-0.12526764,-0.057486992,0.052794665,-0.036890298,0.0,91246220,995995370,-0.05769631,-0.05769631,0.041214887,-0.114832826,0.097782224,-0.1004854,0.058304843,84673140.0,0.0,-0.08681418,-0.079565294,-0.05769631,-0.0764096,-0.05769631,-0.20574878
331,331,331,-0.05769631,0.035726566,-0.058361523,0.0,0.0,-0.11927826,-0.075807616,-0.053608567,0.07192844,-0.09524677,-0.07224284,-0.022982001,0.052794665,-0.036890298,0.0,91246221,995995371,-0.05769631,-0.10833834,-0.102728456,-0.12556876,-0.011192153,-0.037610516,-0.09452674,84673141.0,0.0,-0.03634999,-0.07265902,0.029995576,-0.08254393,0.0825025,-0.019584682
332,332,332,-0.05769631,-0.028852405,-0.015629439,0.0,0.0,0.04687027,-0.075807616,0.13220744,0.035578664,-0.008098194,-0.035244714,-0.02689173,0.052794665,-0.18850018,0.0,91246222,995995372,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.017915195,-0.08106343,0.058304843,84673142.0,0.0,-0.08213243,-0.08826151,-0.05769631,-0.07959861,-0.05769631,-0.085869774
333,333,333,-0.05769631,0.023588555,-0.13513656,0.0,0.0,0.04687027,-0.075807616,-0.11143624,-0.03389062,-0.036155745,-0.06297294,-0.034859017,-0.19147171,-0.029556649,0.0,91246223,995995373,-0.05769631,0.00055863697,-0.019584682,0.01634341,-0.031100139,-0.08608448,-0.09452674,84673143.0,0.0,-0.009197332,-0.0382117,-0.05769631,-0.077157035,-0.05769631,-0.019584682
334,334,334,-0.05769631,0.18559283,0.15718856,0.0,0.0,0.09244771,-0.075807616,0.06177759,-0.0882004,-0.14079483,-0.05769631,-0.0071148803,-0.05769631,0.0,0.0,91246224,995995374,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673144.0,0.0,-0.05769631,-0.06137025,-0.05769631,-0.07967482,-0.05769631,-0.05769631
335,335,335,-0.05769631,0.04127918,0.13148609,0.0,0.0,0.04687027,-0.075807616,-0.06479974,0.035578664,-0.00793716,-0.030876989,-0.043293785,-0.0356129,-0.19075528,0.0,91246225,995995375,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.023715623,-0.06460575,0.25134557,84673145.0,0.0,-0.10819552,-0.078894146,-0.05769631,-0.08272088,-0.05769631,-0.085869774
336,336,336,-0.05769631,0.10271391,0.0,0.0,0.0,-0.0021280416,-0.075807616,0.015790028,-0.023186587,-0.13096185,-0.05769631,-0.0020308564,0.07513532,-0.026916761,0.0,91246226,995995376,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.057264496,0.0051556127,0.023632577,84673146.0,-0.032704934,-0.064836,-0.04391539,0.038261972,-0.08437511,-0.071262226,-0.02710928
337,337,337,-0.05769631,0.10271391,0.03994884,0.0,0.0,0.04687027,-0.075807616,0.05050086,-0.023186587,-0.062107936,-0.05769631,-0.034550972,-0.05769631,-0.059344247,0.0,91246227,995995377,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.05769631,-0.05769631,-0.05769631,84673147.0,0.0,-0.05769631,0.02956799,0.029995576,-0.07801192,-0.05769631,-0.05769631
338,338,338,-0.05769631,-0.028852405,0.035485763,0.0,0.0,0.1393683,-0.075807616,0.0690615,-0.03389062,-0.046564274,-0.05769631,-0.03608549,0.052794665,-0.059344247,0.0,91246228,995995378,-0.05769631,-0.05769631,-0.085869774,-0.114832826,-0.13242708,-0.023038173,0.058304843,84673148.0,0.0,-0.03575194,0.015320946,-0.05769631,-0.07813166,-0.05769631,-0.085869774
339,339,339,-0.05769631,0.0047005573,0.106597185,0.0,0.0,0.1393683,-0.07473924,-0.063441135,-0.15868251,-0.0781931,-0.030501602,-0.058666695,0.0077336375,-0.19075528,0.0,91246229,995995379,-0.05769631,-0.05769631,0.0763644,-0.114832826,0.032876376,-0.13532858,0.058304843,84673149.0,0.0,-0.041397117,-0.046671677,-0.05769631,-0.092424735,-0.05769631,-0.20574878
340,340,340,-0.05769631,0.0047005573,0.106597185,0.0,0.0,0.1393683,-0.072000936,0.007318507,-0.15868251,-0.0781931,-0.040759675,-0.045856845,0.0077336375,-0.04075806,0.0,91246230,995995380,-0.05769631,-0.05769631,0.06621945,0.05596826,0.060394336,-0.0938219,-0.025777232,84673150.0,0.0,-0.022498406,-0.04408817,-0.05769631,-0.07863807,0.02253802,-0.20574878
341,341,341,-0.05769631,0.010879332,-0.019352602,0.0,0.0,0.04687027,-0.074017465,-0.030423885,-0.03389062,-0.07112781,-0.05769631,-0.057025846,0.052794665,0.0,0.0,91246231,995995381,-0.05769631,-0.05769631,-0.05769631,-0.06698758,0.025358891,-0.047895785,-0.037055485,84673151.0,0.0,-0.001431706,-0.043710873,-0.05769631,-0.082084276,-0.05769631,0.14740732
342,342,342,-0.05769631,0.3367344,-0.014407533,0.0,0.0,0.1393683,-0.07490169,-0.008767478,-0.03389062,-0.07112781,-0.003485503,-0.011485905,0.052794665,-0.07538768,0.0,91246232,995995382,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.043109175,-0.13299263,-0.09452674,84673152.0,0.0,-0.082359254,-0.08420188,-0.05769631,-0.07743252,-0.05769631,-0.20574878
343,343,343,-0.05769631,-0.060134824,0.06614062,0.0,0.0,0.04687027,-0.07347417,-0.2810365,0.0022597928,-0.059242133,-0.045125637,-0.113786876,-0.05769631,0.0,0.0,91246233,995995383,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.021580715,-0.05599941,0.023632577,84673153.0,0.0,-0.11462706,-0.09943036,-0.05769631,-0.079833314,-0.05769631,-0.085869774
344,344,344,-0.05769631,-0.03141878,-0.026504576,0.0,0.0,0.04687027,-0.076303415,0.10090651,-0.15868251,-0.055186555,-0.07602444,-0.03574581,0.052794665,-0.13878681,0.0,91246234,995995384,-0.05769631,0.24231087,-0.05769631,-0.114832826,0.0030274023,-0.093806885,0.058304843,84673154.0,0.0,-0.089994766,-0.09794045,-0.05769631,-0.07862709,-0.05769631,-0.20574878
345,345,345,-0.05769631,0.116276525,-0.006593825,0.0,0.0,0.1393683,-0.07510557,0.16979234,-0.0882004,-0.10666198,-0.059301183,0.012755839,0.052794665,-0.05994634,0.0,91246235,995995385,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.00399145,-0.087388955,-0.025777232,84673155.0,0.0,-0.084368505,-0.055348977,0.029995576,-0.08136417,-0.05769631,-0.085869774
346,346,346,-0.05769631,-0.06874173,-0.00804135,0.0,0.0,0.04687027,-0.075312205,0.12715895,-0.03389062,0.035897177,0.05410988,-0.05673174,0.052794665,-0.13830097,0.0,91246236,995995386,-0.05769631,-0.05769631,-0.05769631,-0.12556876,0.025757141,-0.09098927,0.25134557,84673156.0,0.0,-0.014873356,-0.008104667,-0.05769631,-0.08021596,-0.042675167,-0.019584682
347,347,347,-0.05769631,-0.025377277,0.037823256,0.0,0.0,0.04687027,-0.07552043,-0.046221085,0.040233392,-0.063307546,-0.05769631,-0.031985134,-0.05769631,0.0,0.0,91246237,995995387,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673157.0,0.0,-0.05769631,-0.06011336,0.029995576,-0.07833339,-0.05769631,-0.05769631
348,348,348,-0.05769631,-0.00784824,0.03503578,0.0,0.0,0.04687027,-0.075531624,0.033569932,-0.03389062,-0.023039205,-0.035090733,-0.03962113,0.052794665,-0.04577107,0.0,91246238,995995388,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.07528994,-0.016804652,0.058304843,84673158.0,0.0,0.021486945,-0.076513395,-0.05769631,-0.079499625,-0.05769631,-0.20574878
349,349,349,-0.05769631,-0.042829894,0.061689135,0.0,0.0,0.05702052,-0.07515516,0.029403776,-0.0882004,0.020009426,-0.05769631,-0.048959598,-0.05769631,-0.08198776,0.0,91246239,995995389,-0.05769631,-0.20574878,-0.20574878,-0.114832826,0.008295067,-0.06777488,0.058304843,84673159.0,0.0,-0.012801113,-0.04365755,-0.05769631,-0.08663231,0.010570026,-0.20574878
350,350,350,-0.05769631,-0.0001527214,0.032830227,0.0,0.0,0.1393683,-0.07587432,-0.0467237,-0.023186587,-0.0041691335,-0.033941083,-0.0020597242,-0.0356129,-0.07165716,0.0,91246240,995995390,-0.05769631,-0.05769631,-0.05769631,0.030239563,0.03470631,-0.054070238,0.058304843,84673160.0,0.0,-0.05716148,-0.012230027,0.038261972,-0.0794874,0.114660665,-0.085869774
351,351,351,-0.05769631,-0.030577354,0.08049844,0.0,0.0,0.1393683,-0.07611602,0.09760656,-0.03389062,0.021671336,-0.05769631,-0.01956079,-0.05769631,-0.018976228,0.0,91246241,995995391,-0.05769631,-0.05769631,-0.05769631,0.05596826,-0.05769631,-0.05769631,-0.05769631,84673161.0,0.0,-0.05769631,0.024056256,-0.05769631,-0.07870495,-0.05769631,-0.05769631
352,352,352,-0.05769631,0.05373403,-0.00458319,0.0,0.0,0.04687027,-0.076267384,0.063399434,-0.0882004,-0.04006149,-0.05769631,-0.035942215,-0.05769631,0.0,0.0,91246242,995995392,-0.05769631,-0.05769631,-0.05769631,-0.12556876,-0.05769631,-0.05769631,-0.05769631,84673162.0,0.0,-0.05769631,-0.10612453,-0.05769631,-0.077271454,-0.05769631,-0.05769631
353,353,353,-0.05769631,-0.05877217,0.0,0.0,0.0,0.1393683,-0.075807616,0.074305214,-0.03389062,0.038594604,-0.05769631,-0.021206819,-0.05769631,-0.19075528,0.0,91246243,995995393,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673163.0,0.0,-0.05769631,-0.036379665,-0.05769631,-0.075670406,-0.05769631,-0.05769631
354,354,354,-0.05769631,0.08740807,0.10115911,0.0,0.0,0.1393683,-0.07357659,0.08479105,0.0022597928,-0.09550665,-0.089579344,-0.020136943,0.07513532,-0.07761842,0.0,91246244,995995394,-0.05769631,0.041214887,0.041214887,0.01634341,0.024733793,-0.15318029,0.058304843,84673164.0,0.0,-0.037005197,-0.043907985,-0.05769631,-0.078928195,-0.05769631,-0.085869774
355,355,355,-0.05769631,0.041716777,-0.01773924,0.0,0.0,0.1393683,-0.07512264,-0.020714855,-0.15868251,-0.06619926,-0.04614155,-0.05817828,0.026730627,0.0,0.0,91246245,995995395,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.035596132,0.019934308,-0.037055485,84673165.0,0.0,-0.018443909,-0.13101007,0.029995576,-0.07676196,-0.05769631,0.024829496
356,356,356,-0.05769631,0.032205686,0.0077461996,0.0,0.0,0.04687027,-0.07496876,-0.07331203,-0.0882004,-0.105468184,-0.012053128,-0.055876363,0.09747598,0.0,0.0,91246246,995995396,-0.05769631,-0.05769631,-0.05769631,0.05596826,-0.0017477627,0.018497199,-0.037055485,84673166.0,0.0,-0.05550536,-0.063788176,-0.05769631,-0.08412608,0.057478342,-0.20574878
357,357,357,-0.05769631,0.0,0.015517025,0.0,0.0,0.1393683,-0.075807616,-0.047826324,-0.028403394,0.011956944,-0.05769631,-0.03283099,-0.05769631,-0.08198776,0.0,91246247,995995397,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673167.0,0.0,-0.05769631,-0.078994766,-0.05769631,-0.080706775,-0.05769631,-0.05769631
358,358,358,-0.05769631,0.05373403,-0.049169876,0.0,0.0,0.1393683,-0.07536471,-0.02991658,0.035578664,-0.042666852,-0.04305515,-0.012891288,0.052794665,-0.07761842,0.0,91246248,995995398,-0.05769631,0.24231087,0.24231087,-0.114832826,0.022671003,-0.047003284,-0.025777232,84673168.0,0.0,-0.030779531,-0.11575497,-0.05769631,-0.080836676,-0.05769631,-0.085869774
359,359,359,-0.05769631,-0.10288193,0.0,0.0,0.0,0.04687027,-0.07791639,0.08685587,-0.03389062,-0.023039205,-0.086862475,-0.04474337,0.052794665,-0.034571897,0.0,91246249,995995399,-0.05769631,-0.05769631,0.00055863697,-0.114832826,-0.097490974,-0.08642098,0.058304843,84673169.0,0.0,-0.04504477,-0.021558426,-0.05769631,-0.083793096,-0.05769631,-0.20574878
